Refrigerant,Molecular weight,Predicted crit temp /K,Acentric factor,No. of C,No. of F,No. of C=C,Temp /K,Spec vol /[m^3/mol],???,Vapour pressure /Pa
R 1225zc,132.032,375.5670554,0.303,3,5,1,248.4812336,9.66E-05,0.021649083,92541.75394
R 1225zc,132.032,375.5670554,0.303,3,5,1,249.9986763,9.70E-05,0.020298751,99129.68572
R 1225zc,132.032,375.5670554,0.303,3,5,1,251.5161189,9.74E-05,0.019049705,106080.3003
R 1225zc,132.032,375.5670554,0.303,3,5,1,253.0335616,9.77E-05,0.017893138,113407.0529
R 1225zc,132.032,375.5670554,0.303,3,5,1,254.5510042,9.81E-05,0.016821103,121123.601
R 1225zc,132.032,375.5670554,0.303,3,5,1,256.0684469,9.85E-05,0.015826424,129243.7993
R 1225zc,132.032,375.5670554,0.303,3,5,1,257.5858895,9.89E-05,0.014902608,137781.6943
R 1225zc,132.032,375.5670554,0.303,3,5,1,259.1033322,9.92E-05,0.014043778,146751.5187
R 1225zc,132.032,375.5670554,0.303,3,5,1,260.6207748,9.96E-05,0.013244607,156167.6866
R 1225zc,132.032,375.5670554,0.303,3,5,1,262.1382175,0.000100034,0.012500258,166044.788
R 1225zc,132.032,375.5670554,0.303,3,5,1,263.6556601,0.00010044,0.01180634,176397.5841
R 1225zc,132.032,375.5670554,0.303,3,5,1,265.1731028,0.000100851,0.011158858,187241.0017
R 1225zc,132.032,375.5670554,0.303,3,5,1,266.6905454,0.000101269,0.010554174,198590.1292
R 1225zc,132.032,375.5670554,0.303,3,5,1,268.2079881,0.000101694,0.009988974,210460.2113
R 1225zc,132.032,375.5670554,0.303,3,5,1,269.7254307,0.000102125,0.009460234,222866.6446
R 1225zc,132.032,375.5670554,0.303,3,5,1,271.2428733,0.000102563,0.008965191,235824.9735
R 1225zc,132.032,375.5670554,0.303,3,5,1,272.760316,0.000103008,0.008501322,249350.8855
R 1225zc,132.032,375.5670554,0.303,3,5,1,274.2777586,0.000103461,0.008066316,263460.2078
R 1225zc,132.032,375.5670554,0.303,3,5,1,275.7952013,0.000103921,0.007658057,278168.9032
R 1225zc,132.032,375.5670554,0.303,3,5,1,277.3126439,0.000104389,0.007274606,293493.0663
R 1225zc,132.032,375.5670554,0.303,3,5,1,278.8300866,0.000104865,0.006914182,309448.9206
R 1225zc,132.032,375.5670554,0.303,3,5,1,280.3475292,0.00010535,0.006575151,326052.815
R 1225zc,132.032,375.5670554,0.303,3,5,1,281.8649719,0.000105843,0.006256011,343321.2214
R 1225zc,132.032,375.5670554,0.303,3,5,1,283.3824145,0.000106345,0.005955378,361270.7312
R 1225zc,132.032,375.5670554,0.303,3,5,1,284.8998572,0.000106856,0.00567198,379918.0539
R 1225zc,132.032,375.5670554,0.303,3,5,1,286.4172998,0.000107377,0.005404643,399280.0142
R 1225zc,132.032,375.5670554,0.303,3,5,1,287.9347425,0.000107907,0.005152284,419373.5509
R 1225zc,132.032,375.5670554,0.303,3,5,1,289.4521851,0.000108448,0.004913905,440215.7144
R 1225zc,132.032,375.5670554,0.303,3,5,1,290.9696278,0.000109,0.004688581,461823.6661
R 1225zc,132.032,375.5670554,0.303,3,5,1,292.4870704,0.000109562,0.00447546,484214.6773
R 1225zc,132.032,375.5670554,0.303,3,5,1,294.0045131,0.000110137,0.004273751,507406.1281
R 1225zc,132.032,375.5670554,0.303,3,5,1,295.5219557,0.000110723,0.004082723,531415.5072
R 1225zc,132.032,375.5670554,0.303,3,5,1,297.0393984,0.000111321,0.003901697,556260.4119
R 1225zc,132.032,375.5670554,0.303,3,5,1,298.556841,0.000111932,0.003730045,581958.5477
R 1225zc,132.032,375.5670554,0.303,3,5,1,300.0742837,0.000112557,0.003567182,608527.7293
R 1225zc,132.032,375.5670554,0.303,3,5,1,301.5917263,0.000113196,0.003412567,635985.8809
R 1225zc,132.032,375.5670554,0.303,3,5,1,303.109169,0.000113849,0.003265695,664351.0372
R 1225zc,132.032,375.5670554,0.303,3,5,1,304.6266116,0.000114518,0.003126097,693641.345
R 1225zc,132.032,375.5670554,0.303,3,5,1,306.1440543,0.000115203,0.002993336,723875.0641
R 1225zc,132.032,375.5670554,0.303,3,5,1,307.6614969,0.000115904,0.002867007,755070.5698
R 1225zc,132.032,375.5670554,0.303,3,5,1,309.1789396,0.000116623,0.002746729,787246.3543
R 1225zc,132.032,375.5670554,0.303,3,5,1,310.6963822,0.000117361,0.002632149,820421.0292
R 1225zc,132.032,375.5670554,0.303,3,5,1,312.2138248,0.000118117,0.002522937,854613.328
R 1225zc,132.032,375.5670554,0.303,3,5,1,313.7312675,0.000118894,0.002418785,889842.1086
R 1225zc,132.032,375.5670554,0.303,3,5,1,315.2487101,0.000119692,0.002319404,926126.3563
R 1225zc,132.032,375.5670554,0.303,3,5,1,316.7661528,0.000120513,0.002224524,963485.1865
R 1225zc,132.032,375.5670554,0.303,3,5,1,318.2835954,0.000121357,0.002133893,1001937.848
R 1225zc,132.032,375.5670554,0.303,3,5,1,319.8010381,0.000122226,0.002047274,1041503.725
R 1225zc,132.032,375.5670554,0.303,3,5,1,321.3184807,0.000123122,0.001964445,1082202.341
R 1225zc,132.032,375.5670554,0.303,3,5,1,322.8359234,0.000124046,0.0018852,1124053.364
R 1225zc,132.032,375.5670554,0.303,3,5,1,324.353366,0.000124999,0.001809341,1167076.602
R 1225zc,132.032,375.5670554,0.303,3,5,1,325.8708087,0.000125984,0.001736686,1211292.014
R 1225zc,132.032,375.5670554,0.303,3,5,1,327.3882513,0.000127003,0.001667062,1256719.706
R 1225zc,132.032,375.5670554,0.303,3,5,1,328.905694,0.000128057,0.001600307,1303379.934
R 1225zc,132.032,375.5670554,0.303,3,5,1,330.4231366,0.00012915,0.001536268,1351293.104
R 1225zc,132.032,375.5670554,0.303,3,5,1,331.9405793,0.000130284,0.0014748,1400479.774
R 1225zc,132.032,375.5670554,0.303,3,5,1,333.4580219,0.000131462,0.001415768,1450960.646
R 1225zc,132.032,375.5670554,0.303,3,5,1,334.9754646,0.000132688,0.001359042,1502756.568
R 1225zc,132.032,375.5670554,0.303,3,5,1,336.4929072,0.000133965,0.001304501,1555888.527
R 1225zc,132.032,375.5670554,0.303,3,5,1,338.0103499,0.000135297,0.00125203,1610377.638
R 1234yc,114.04,377.428161,0.322,3,4,1,188.7140805,8.66E-05,0.766177596,2044.937531
R 1234yc,114.04,377.428161,0.322,3,4,1,190.2390428,8.69E-05,0.675762902,2336.879278
R 1234yc,114.04,377.428161,0.322,3,4,1,191.764005,8.71E-05,0.597512382,2663.606385
R 1234yc,114.04,377.428161,0.322,3,4,1,193.2889673,8.73E-05,0.529611496,3028.38501
R 1234yc,114.04,377.428161,0.322,3,4,1,194.8139296,8.76E-05,0.47054053,3434.694877
R 1234yc,114.04,377.428161,0.322,3,4,1,196.3388918,8.78E-05,0.419023066,3886.235399
R 1234yc,114.04,377.428161,0.322,3,4,1,197.8638541,8.80E-05,0.373984042,4386.931477
R 1234yc,114.04,377.428161,0.322,3,4,1,199.3888164,8.83E-05,0.334515529,4940.938959
R 1234yc,114.04,377.428161,0.322,3,4,1,200.9137786,8.85E-05,0.299848718,5552.649724
R 1234yc,114.04,377.428161,0.322,3,4,1,202.4387409,8.88E-05,0.269330913,6226.696392
R 1234yc,114.04,377.428161,0.322,3,4,1,203.9637032,8.90E-05,0.242406603,6967.956631
R 1234yc,114.04,377.428161,0.322,3,4,1,205.4886654,8.93E-05,0.218601819,7781.557063
R 1234yc,114.04,377.428161,0.322,3,4,1,207.0136277,8.95E-05,0.197511194,8672.876752
R 1234yc,114.04,377.428161,0.322,3,4,1,208.53859,8.98E-05,0.178787219,9647.550278
R 1234yc,114.04,377.428161,0.322,3,4,1,210.0635522,9.00E-05,0.1621313,10711.47037
R 1234yc,114.04,377.428161,0.322,3,4,1,211.5885145,9.03E-05,0.147286295,11870.79014
R 1234yc,114.04,377.428161,0.322,3,4,1,213.1134768,9.05E-05,0.134030278,13131.92487
R 1234yc,114.04,377.428161,0.322,3,4,1,214.638439,9.08E-05,0.122171301,14501.55339
R 1234yc,114.04,377.428161,0.322,3,4,1,216.1634013,9.11E-05,0.111543,15986.61904
R 1234yc,114.04,377.428161,0.322,3,4,1,217.6883636,9.13E-05,0.102000889,17594.33026
R 1234yc,114.04,377.428161,0.322,3,4,1,219.2133258,9.16E-05,0.09341923,19332.16071
R 1234yc,114.04,377.428161,0.322,3,4,1,220.7382881,9.19E-05,0.085688387,21207.8491
R 1234yc,114.04,377.428161,0.322,3,4,1,222.2632504,9.22E-05,0.078712581,23229.39861
R 1234yc,114.04,377.428161,0.322,3,4,1,223.7882126,9.25E-05,0.072407982,25405.07591
R 1234yc,114.04,377.428161,0.322,3,4,1,225.3131749,9.27E-05,0.066701082,27743.40996
R 1234yc,114.04,377.428161,0.322,3,4,1,226.8381372,9.30E-05,0.06152731,30253.19042
R 1234yc,114.04,377.428161,0.322,3,4,1,228.3630994,9.33E-05,0.056829845,32943.46572
R 1234yc,114.04,377.428161,0.322,3,4,1,229.8880617,9.36E-05,0.052558601,35823.54102
R 1234yc,114.04,377.428161,0.322,3,4,1,231.413024,9.39E-05,0.048669352,38902.97568
R 1234yc,114.04,377.428161,0.322,3,4,1,232.9379862,9.42E-05,0.045122984,42191.58076
R 1234yc,114.04,377.428161,0.322,3,4,1,234.4629485,9.45E-05,0.041884847,45699.41608
R 1234yc,114.04,377.428161,0.322,3,4,1,235.9879108,9.48E-05,0.038924198,49436.78727
R 1234yc,114.04,377.428161,0.322,3,4,1,237.512873,9.51E-05,0.036213718,53414.24253
R 1234yc,114.04,377.428161,0.322,3,4,1,239.0378353,9.54E-05,0.033729092,57642.56937
R 1234yc,114.04,377.428161,0.322,3,4,1,240.5627976,9.57E-05,0.031448651,62132.79115
R 1234yc,114.04,377.428161,0.322,3,4,1,242.0877598,9.61E-05,0.029353049,66896.16357
R 1234yc,114.04,377.428161,0.322,3,4,1,243.6127221,9.64E-05,0.027424996,71944.17111
R 1234yc,114.04,377.428161,0.322,3,4,1,245.1376844,9.67E-05,0.025649014,77288.5234
R 1234yc,114.04,377.428161,0.322,3,4,1,246.6626466,9.70E-05,0.024011229,82941.15159
R 1234yc,114.04,377.428161,0.322,3,4,1,248.1876089,9.74E-05,0.022499188,88914.20475
R 1234yc,114.04,377.428161,0.322,3,4,1,249.7125712,9.77E-05,0.0211017,95220.0463
R 1234yc,114.04,377.428161,0.322,3,4,1,251.2375334,9.81E-05,0.019808692,101871.2505
R 1234yc,114.04,377.428161,0.322,3,4,1,252.7624957,9.84E-05,0.018611089,108880.5988
R 1234yc,114.04,377.428161,0.322,3,4,1,254.287458,9.88E-05,0.017500703,116261.0771
R 1234yc,114.04,377.428161,0.322,3,4,1,255.8124202,9.91E-05,0.016470137,124025.8717
R 1234yc,114.04,377.428161,0.322,3,4,1,257.3373825,9.95E-05,0.015512704,132188.3671
R 1234yc,114.04,377.428161,0.322,3,4,1,258.8623448,9.98E-05,0.014622348,140762.1424
R 1234yc,114.04,377.428161,0.322,3,4,1,260.387307,0.000100217,0.013793577,149760.9691
R 1234yc,114.04,377.428161,0.322,3,4,1,261.9122693,0.000100592,0.01302141,159198.8087
R 1234yc,114.04,377.428161,0.322,3,4,1,263.4372316,0.000100971,0.012301321,169089.81
R 1234yc,114.04,377.428161,0.322,3,4,1,264.9621938,0.000101356,0.011629192,179448.3076
R 1234yc,114.04,377.428161,0.322,3,4,1,266.4871561,0.000101746,0.011001276,190288.8202
R 1234yc,114.04,377.428161,0.322,3,4,1,268.0121184,0.000102141,0.010414156,201626.0492
R 1234yc,114.04,377.428161,0.322,3,4,1,269.5370806,0.000102542,0.009864714,213474.8775
R 1234yc,114.04,377.428161,0.322,3,4,1,271.0620429,0.000102948,0.009350103,225850.3691
R 1234yc,114.04,377.428161,0.322,3,4,1,272.5870052,0.00010336,0.008867722,238767.769
R 1234yc,114.04,377.428161,0.322,3,4,1,274.1119674,0.000103778,0.008415187,252242.5029
R 1234yc,114.04,377.428161,0.322,3,4,1,275.6369297,0.000104203,0.007990318,266290.178
R 1234yc,114.04,377.428161,0.322,3,4,1,277.161892,0.000104633,0.007591112,280926.5842
R 1234yc,114.04,377.428161,0.322,3,4,1,278.6868542,0.00010507,0.007215735,296167.6953
R 1234yc,114.04,377.428161,0.322,3,4,1,280.2118165,0.000105513,0.0068625,312029.6712
R 1234yc,114.04,377.428161,0.322,3,4,1,281.7367788,0.000105963,0.006529856,328528.8605
R 1234yc,114.04,377.428161,0.322,3,4,1,283.261741,0.00010642,0.006216376,345681.8037
R 1234yc,114.04,377.428161,0.322,3,4,1,284.7867033,0.000106885,0.005920747,363505.2366
R 1234yc,114.04,377.428161,0.322,3,4,1,286.3116656,0.000107356,0.005641756,382016.0951
R 1234yc,114.04,377.428161,0.322,3,4,1,287.8366278,0.000107836,0.005378286,401231.5199
R 1234yc,114.04,377.428161,0.322,3,4,1,289.3615901,0.000108323,0.005129305,421168.8628
R 1234yc,114.04,377.428161,0.322,3,4,1,290.8865524,0.000108819,0.004893859,441845.6924
R 1234yc,114.04,377.428161,0.322,3,4,1,292.4115146,0.000109323,0.004671066,463279.8023
R 1234yc,114.04,377.428161,0.322,3,4,1,293.9364769,0.000109836,0.004460111,485489.2187
R 1234yc,114.04,377.428161,0.322,3,4,1,295.4614392,0.000110358,0.004260236,508492.2099
R 1234yc,114.04,377.428161,0.322,3,4,1,296.9864014,0.000110889,0.00407074,532307.296
R 1234yc,114.04,377.428161,0.322,3,4,1,298.5113637,0.00011143,0.003890973,556953.2603
R 1234yc,114.04,377.428161,0.322,3,4,1,300.036326,0.00011198,0.003720332,582449.1613
R 1234yc,114.04,377.428161,0.322,3,4,1,301.5612882,0.000112542,0.003558255,608814.3462
R 1234yc,114.04,377.428161,0.322,3,4,1,303.0862505,0.000113114,0.00340422,636068.4655
R 1234yc,114.04,377.428161,0.322,3,4,1,304.6112128,0.000113697,0.003257742,664231.4891
R 1234yc,114.04,377.428161,0.322,3,4,1,306.136175,0.000114292,0.00311837,693323.7237
R 1234yc,114.04,377.428161,0.322,3,4,1,307.6611373,0.000114899,0.002985681,723365.832
R 1234yc,114.04,377.428161,0.322,3,4,1,309.1860996,0.000115519,0.002859284,754378.8534
R 1234yc,114.04,377.428161,0.322,3,4,1,310.7110618,0.000116151,0.002738812,786384.2266
R 1234yc,114.04,377.428161,0.322,3,4,1,312.2360241,0.000116798,0.002623922,819403.8146
R 1234yc,114.04,377.428161,0.322,3,4,1,313.7609864,0.000117459,0.002514296,853459.931
R 1234yc,114.04,377.428161,0.322,3,4,1,315.2859486,0.000118135,0.002409633,888575.3703
R 1234yc,114.04,377.428161,0.322,3,4,1,316.8109109,0.000118826,0.002309655,924773.4388
R 1234yc,114.04,377.428161,0.322,3,4,1,318.3358732,0.000119534,0.002214099,962077.9901
R 1234yc,114.04,377.428161,0.322,3,4,1,319.8608354,0.00012026,0.00212272,1000513.463
R 1234yc,114.04,377.428161,0.322,3,4,1,321.3857977,0.000121003,0.002035289,1040104.924
R 1234yc,114.04,377.428161,0.322,3,4,1,322.91076,0.000121766,0.001951587,1080878.111
R 1234yc,114.04,377.428161,0.322,3,4,1,324.4357222,0.000122548,0.001871415,1122859.485
R 1234yc,114.04,377.428161,0.322,3,4,1,325.9606845,0.000123352,0.001794579,1166076.284
R 1234yc,114.04,377.428161,0.322,3,4,1,327.4856468,0.000124178,0.001720902,1210556.583
R 1234yc,114.04,377.428161,0.322,3,4,1,329.010609,0.000125028,0.001650215,1256329.361
R 1234yc,114.04,377.428161,0.322,3,4,1,330.5355713,0.000125903,0.001582358,1303424.575
R 1234yc,114.04,377.428161,0.322,3,4,1,332.0605336,0.000126805,0.001517182,1351873.239
R 1234yc,114.04,377.428161,0.322,3,4,1,333.5854958,0.000127735,0.001454545,1401707.515
R 1234yc,114.04,377.428161,0.322,3,4,1,335.1104581,0.000128695,0.001394315,1452960.814
R 1234yc,114.04,377.428161,0.322,3,4,1,336.6354204,0.000129687,0.001336363,1505667.906
R 1234yc,114.04,377.428161,0.322,3,4,1,338.1603826,0.000130715,0.001280571,1559865.046
R 1234yc,114.04,377.428161,0.322,3,4,1,339.6853449,0.000131779,0.001226825,1615590.113
R 1123,82.02,346.7339612,0.238,2,3,1,173.3669806,5.62E-05,0.284963226,5046.753444
R 1123,82.02,346.7339612,0.238,2,3,1,174.7679259,5.63E-05,0.254525625,5694.5619
R 1123,82.02,346.7339612,0.238,2,3,1,176.1688712,5.65E-05,0.227831422,6411.103772
R 1123,82.02,346.7339612,0.238,2,3,1,177.5698165,5.66E-05,0.204366604,7202.027152
R 1123,82.02,346.7339612,0.238,2,3,1,178.9707618,5.68E-05,0.18369444,8073.290099
R 1123,82.02,346.7339612,0.238,2,3,1,180.3717071,5.69E-05,0.165442923,9031.166385
R 1123,82.02,346.7339612,0.238,2,3,1,181.7726524,5.70E-05,0.149294403,10082.25073
R 1123,82.02,346.7339612,0.238,2,3,1,183.1735977,5.72E-05,0.134976996,11233.46353
R 1123,82.02,346.7339612,0.238,2,3,1,184.574543,5.73E-05,0.122257441,12492.05505
R 1123,82.02,346.7339612,0.238,2,3,1,185.9754883,5.75E-05,0.11093516,13865.60906
R 1123,82.02,346.7339612,0.238,2,3,1,187.3764336,5.76E-05,0.100837292,15362.04598
R 1123,82.02,346.7339612,0.238,2,3,1,188.7773789,5.78E-05,0.091814537,16989.62547
R 1123,82.02,346.7339612,0.238,2,3,1,190.1783242,5.80E-05,0.083737673,18756.94844
R 1123,82.02,346.7339612,0.238,2,3,1,191.5792695,5.81E-05,0.076494619,20672.95858
R 1123,82.02,346.7339612,0.238,2,3,1,192.9802148,5.83E-05,0.069987967,22746.94338
R 1123,82.02,346.7339612,0.238,2,3,1,194.38116,5.84E-05,0.064132889,24988.53455
R 1123,82.02,346.7339612,0.238,2,3,1,195.7821053,5.86E-05,0.058855372,27407.70808
R 1123,82.02,346.7339612,0.238,2,3,1,197.1830506,5.88E-05,0.054090712,30014.78366
R 1123,82.02,346.7339612,0.238,2,3,1,198.5839959,5.89E-05,0.049782243,32820.42376
R 1123,82.02,346.7339612,0.238,2,3,1,199.9849412,5.91E-05,0.045880242,35835.63217
R 1123,82.02,346.7339612,0.238,2,3,1,201.3858865,5.92E-05,0.042341008,39071.75217
R 1123,82.02,346.7339612,0.238,2,3,1,202.7868318,5.94E-05,0.039126056,42540.46428
R 1123,82.02,346.7339612,0.238,2,3,1,204.1877771,5.96E-05,0.036201447,46253.78358
R 1123,82.02,346.7339612,0.238,2,3,1,205.5887224,5.98E-05,0.033537193,50224.05673
R 1123,82.02,346.7339612,0.238,2,3,1,206.9896677,5.99E-05,0.031106757,54463.95862
R 1123,82.02,346.7339612,0.238,2,3,1,208.390613,6.01E-05,0.028886618,58986.48869
R 1123,82.02,346.7339612,0.238,2,3,1,209.7915583,6.03E-05,0.026855895,63804.96705
R 1123,82.02,346.7339612,0.238,2,3,1,211.1925036,6.05E-05,0.024996022,68933.03022
R 1123,82.02,346.7339612,0.238,2,3,1,212.5934489,6.07E-05,0.023290467,74384.62674
R 1123,82.02,346.7339612,0.238,2,3,1,213.9943942,6.08E-05,0.021724488,80174.01255
R 1123,82.02,346.7339612,0.238,2,3,1,215.3953395,6.10E-05,0.02028492,86315.74614
R 1123,82.02,346.7339612,0.238,2,3,1,216.7962848,6.12E-05,0.018959986,92824.68365
R 1123,82.02,346.7339612,0.238,2,3,1,218.1972301,6.14E-05,0.017739141,99715.97375
R 1123,82.02,346.7339612,0.238,2,3,1,219.5981754,6.16E-05,0.01661293,107005.0525
R 1123,82.02,346.7339612,0.238,2,3,1,220.9991207,6.18E-05,0.01557286,114707.6382
R 1123,82.02,346.7339612,0.238,2,3,1,222.400066,6.20E-05,0.014611294,122839.7259
R 1123,82.02,346.7339612,0.238,2,3,1,223.8010113,6.22E-05,0.013721358,131417.5824
R 1123,82.02,346.7339612,0.238,2,3,1,225.2019566,6.24E-05,0.012896856,140457.7407
R 1123,82.02,346.7339612,0.238,2,3,1,226.6029019,6.26E-05,0.012132192,149976.995
R 1123,82.02,346.7339612,0.238,2,3,1,228.0038472,6.28E-05,0.011422314,159992.3955
R 1123,82.02,346.7339612,0.238,2,3,1,229.4047925,6.30E-05,0.010762646,170521.2433
R 1123,82.02,346.7339612,0.238,2,3,1,230.8057378,6.32E-05,0.010149048,181581.0852
R 1123,82.02,346.7339612,0.238,2,3,1,232.2066831,6.34E-05,0.009577763,193189.7095
R 1123,82.02,346.7339612,0.238,2,3,1,233.6076284,6.36E-05,0.00904538,205365.1405
R 1123,82.02,346.7339612,0.238,2,3,1,235.0085737,6.39E-05,0.0085488,218125.6349
R 1123,82.02,346.7339612,0.238,2,3,1,236.409519,6.41E-05,0.008085203,231489.677
R 1123,82.02,346.7339612,0.238,2,3,1,237.8104643,6.43E-05,0.00765202,245475.9745
R 1123,82.02,346.7339612,0.238,2,3,1,239.2114096,6.45E-05,0.007246909,260103.4554
R 1123,82.02,346.7339612,0.238,2,3,1,240.6123549,6.48E-05,0.006867734,275391.2638
R 1123,82.02,346.7339612,0.238,2,3,1,242.0133002,6.50E-05,0.00651254,291358.7572
R 1123,82.02,346.7339612,0.238,2,3,1,243.4142455,6.52E-05,0.006179542,308025.5032
R 1123,82.02,346.7339612,0.238,2,3,1,244.8151908,6.55E-05,0.005867106,325411.2771
R 1123,82.02,346.7339612,0.238,2,3,1,246.2161361,6.57E-05,0.005573733,343536.0597
R 1123,82.02,346.7339612,0.238,2,3,1,247.6170814,6.60E-05,0.00529805,362420.0355
R 1123,82.02,346.7339612,0.238,2,3,1,249.0180267,6.62E-05,0.005038794,382083.5911
R 1123,82.02,346.7339612,0.238,2,3,1,250.418972,6.65E-05,0.004794808,402547.3144
R 1123,82.02,346.7339612,0.238,2,3,1,251.8199173,6.67E-05,0.004565025,423831.9937
R 1123,82.02,346.7339612,0.238,2,3,1,253.2208625,6.70E-05,0.004348465,445958.6181
R 1123,82.02,346.7339612,0.238,2,3,1,254.6218078,6.73E-05,0.004144224,468948.3771
R 1123,82.02,346.7339612,0.238,2,3,1,256.0227531,6.75E-05,0.003951468,492822.6622
R 1123,82.02,346.7339612,0.238,2,3,1,257.4236984,6.78E-05,0.003769429,517603.0679
R 1123,82.02,346.7339612,0.238,2,3,1,258.8246437,6.81E-05,0.003597396,543311.3938
R 1123,82.02,346.7339612,0.238,2,3,1,260.225589,6.84E-05,0.003434712,569969.647
R 1123,82.02,346.7339612,0.238,2,3,1,261.6265343,6.86E-05,0.003280772,597600.0453
R 1123,82.02,346.7339612,0.238,2,3,1,263.0274796,6.89E-05,0.003135012,626225.021
R 1123,82.02,346.7339612,0.238,2,3,1,264.4284249,6.92E-05,0.002996912,655867.2254
R 1123,82.02,346.7339612,0.238,2,3,1,265.8293702,6.95E-05,0.002865989,686549.5338
R 1123,82.02,346.7339612,0.238,2,3,1,267.2303155,6.98E-05,0.002741795,718295.0513
R 1123,82.02,346.7339612,0.238,2,3,1,268.6312608,7.02E-05,0.002623913,751127.1197
R 1123,82.02,346.7339612,0.238,2,3,1,270.0322061,7.05E-05,0.002511957,785069.3247
R 1123,82.02,346.7339612,0.238,2,3,1,271.4331514,7.08E-05,0.002405568,820145.5044
R 1123,82.02,346.7339612,0.238,2,3,1,272.8340967,7.11E-05,0.002304411,856379.7583
R 1123,82.02,346.7339612,0.238,2,3,1,274.235042,7.15E-05,0.002208175,893796.4574
R 1123,82.02,346.7339612,0.238,2,3,1,275.6359873,7.18E-05,0.002116568,932420.2556
R 1123,82.02,346.7339612,0.238,2,3,1,277.0369326,7.22E-05,0.002029321,972276.1018
R 1123,82.02,346.7339612,0.238,2,3,1,278.4378779,7.25E-05,0.001946181,1013389.253
R 1123,82.02,346.7339612,0.238,2,3,1,279.8388232,7.29E-05,0.001866912,1055785.289
R 1123,82.02,346.7339612,0.238,2,3,1,281.2397685,7.33E-05,0.001791293,1099490.129
R 1123,82.02,346.7339612,0.238,2,3,1,282.6407138,7.36E-05,0.001719119,1144530.047
R 1123,82.02,346.7339612,0.238,2,3,1,284.0416591,7.40E-05,0.001650196,1190931.692
R 1123,82.02,346.7339612,0.238,2,3,1,285.4426044,7.44E-05,0.001584345,1238722.106
R 1123,82.02,346.7339612,0.238,2,3,1,286.8435497,7.48E-05,0.001521395,1287928.752
R 1123,82.02,346.7339612,0.238,2,3,1,288.244495,7.52E-05,0.00146119,1338579.528
R 1123,82.02,346.7339612,0.238,2,3,1,289.6454403,7.57E-05,0.001403579,1390702.801
R 1123,82.02,346.7339612,0.238,2,3,1,291.0463856,7.61E-05,0.001348423,1444327.431
R 1123,82.02,346.7339612,0.238,2,3,1,292.4473309,7.65E-05,0.001295591,1499482.803
R 1123,82.02,346.7339612,0.238,2,3,1,293.8482762,7.70E-05,0.001244961,1556198.857
R 1123,82.02,346.7339612,0.238,2,3,1,295.2492215,7.75E-05,0.001196415,1614506.127
R 1123,82.02,346.7339612,0.238,2,3,1,296.6501668,7.79E-05,0.001149846,1674435.776
R 1123,82.02,346.7339612,0.238,2,3,1,298.0511121,7.84E-05,0.001105149,1736019.639
R 1123,82.02,346.7339612,0.238,2,3,1,299.4520574,7.89E-05,0.001062229,1799290.272
R 1123,82.02,346.7339612,0.238,2,3,1,300.8530027,7.95E-05,0.001020994,1864280.994
R 1123,82.02,346.7339612,0.238,2,3,1,302.253948,8.00E-05,0.000981358,1931025.951
R 1123,82.02,346.7339612,0.238,2,3,1,303.6548933,8.06E-05,0.000943239,1999560.164
R 1123,82.02,346.7339612,0.238,2,3,1,305.0558386,8.11E-05,0.00090656,2069919.604
R 1123,82.02,346.7339612,0.238,2,3,1,306.4567839,8.17E-05,0.000871249,2142141.258
R 1123,82.02,346.7339612,0.238,2,3,1,307.8577292,8.23E-05,0.000837235,2216263.206
R 1123,82.02,346.7339612,0.238,2,3,1,309.2586745,8.30E-05,0.000804453,2292324.712
R 1123,82.02,346.7339612,0.238,2,3,1,310.6596198,8.36E-05,0.000772842,2370366.319
R 1123,82.02,346.7339612,0.238,2,3,1,312.060565,8.43E-05,0.00074234,2450429.952
R 1132a,64.03,302.4090098,0.136,2,2,1,151.2045049,5.22E-05,0.137027024,9137.974274
R 1132a,64.03,302.4090098,0.136,2,2,1,152.4263595,5.23E-05,0.123892877,10184.63233
R 1132a,64.03,302.4090098,0.136,2,2,1,153.6482141,5.24E-05,0.112228947,11328.788
R 1132a,64.03,302.4090098,0.136,2,2,1,154.8700687,5.26E-05,0.101849736,12577.26336
R 1132a,64.03,302.4090098,0.136,2,2,1,156.0919232,5.27E-05,0.092595547,13937.17404
R 1132a,64.03,302.4090098,0.136,2,2,1,157.3137778,5.28E-05,0.084328589,15415.93051
R 1132a,64.03,302.4090098,0.136,2,2,1,158.5356324,5.30E-05,0.076929709,17021.23896
R 1132a,64.03,302.4090098,0.136,2,2,1,159.757487,5.31E-05,0.070295649,18761.10168
R 1132a,64.03,302.4090098,0.136,2,2,1,160.9793416,5.32E-05,0.064336743,20643.81687
R 1132a,64.03,302.4090098,0.136,2,2,1,162.2011962,5.34E-05,0.058974964,22677.97811
R 1132a,64.03,302.4090098,0.136,2,2,1,163.4230507,5.35E-05,0.054142281,24872.47327
R 1132a,64.03,302.4090098,0.136,2,2,1,164.6449053,5.37E-05,0.049779261,27236.48302
R 1132a,64.03,302.4090098,0.136,2,2,1,165.8667599,5.38E-05,0.045833883,29779.47891
R 1132a,64.03,302.4090098,0.136,2,2,1,167.0886145,5.39E-05,0.042260529,32511.22106
R 1132a,64.03,302.4090098,0.136,2,2,1,168.3104691,5.41E-05,0.039019123,35441.75543
R 1132a,64.03,302.4090098,0.136,2,2,1,169.5323237,5.42E-05,0.036074394,38581.41077
